policy,active_count_hint,mean_predicted_active_score,attention_association,attention_interference,attention_load,attention_temporal
ml_gcn,3,0.4621747505605423,,,,
attn_ml_gcn,3,0.4618397348144239,0.23791330342390762,0.25830706918262747,0.25473029950219517,0.2490493278912698
ml_gcn_association,3,0.46960937580636725,,,,
ml_gcn_interference,3,0.46842603853286346,,,,
ml_gcn_load,3,0.47094546171112667,,,,
ml_gcn_temporal,3,0.47090038152599273,,,,
ml_gcn_no_association,3,0.46663139099816564,,,,
ml_gcn_no_interference,3,0.46851058359979497,,,,
ml_gcn_no_load,3,0.46632398433269445,,,,
ml_gcn_no_temporal,3,0.4660470037019371,,,,
